ASIN,TID,Verdict,Submit_Status,Reason
B0FVLTPMFW,015a0991-d48a-442e-9452-cc1d82efdc08,TP,SUCCESS,Product is a wooden tangram puzzle explicitly marketed for children and families with clear play and learning intent. Despite NOVA VISUAL AI's preliminary FP verdict, the textual evidence strongly contradicts this assessment. The product description and bullet points contain multiple explicit indicators: (1) 'STEM Toys Intelligence Challenge Lernspiel' (learning game), (2) 'pour les enfants et les adultes' (for children and adults), (3) 'excellent jouet pour les enfants et les tout-petits' (excellent toy for children and toddlers), (4) 'Promouvoir la relation parent-enfant' (promote parent-child relationship), (5) 'safe for children' with rounded edges. The item passes STEP 0 (designed for play by children - YES), STEP 1 (not excluded - wooden educational puzzles for preschool are explicitly IN SCOPE per KEY DISTINCTION), and STEP 2 (BRANCH G: Creative Hobbies - educational puzzle toys). The product is a structured educational puzzle kit, not a decorative adult puzzle. NOVA's assessment appears to have misclassified based on visual appearance alone, but the textual evidence clearly establishes toy/learning game purpose for children.
B0DXLG7SYY,01b15272-6070-434e-a7cd-671351716a4a,FP,SUCCESS,Product is a set of educational flashcards (45 cards, 9x7x1cm, paper material) designed for vocabulary learning in Thai language for children ages 2-4. While the product has educational intent for young learners, it does not meet the inclusion criteria for FR_Toys_1_Toys. The cards are standalone learning materials without structured play or game mechanics. Per STEP 0 FOUNDATIONAL DEFINITION CHECK and EXCLUDED GROUP C: Educational flashcards and learning materials for language instruction are not designed primarily for play but for educational instruction. They fall outside the toy classification scope. The NOVA VISUAL AI preliminary verdict of TP conflicts with the rule framework—flashcards for language learning are educational materials, not collectible cards (Branch H requires collecting as primary purpose, not learning). The product belongs to educational materials, not toys.
B0CQ8BH1FK,038c6657-fa93-48c1-a5e4-023288d15a9c,FP,SUCCESS,This product is a jigsaw puzzle with 500 pieces marketed to adults and children ages 12+. Per STEP 1, EXCLUDED GROUP B, 'All jigsaw puzzles of any piece count (under 500, exactly 500, over 500, wooden non-educational)' are excluded from scope. The rule explicitly states 'All other flat or jigsaw puzzles of any piece count, any age, including decorative adult wooden puzzles are EXCLUDED. Verdict is FP.' This is a standard flat jigsaw puzzle, not a 3D puzzle or educational preschool puzzle, so it does not qualify for the KEY DISTINCTION exceptions.
B0B5GPLMCV,05a50f2f-65ba-4090-8417-3fb5eee8af03,TP,SUCCESS,Product is a diabolo juggling set with aluminum sticks, designed for children (age range: Enfant/Child) for skill-based play and juggling practice. Passes Step 0 (designed for play by children), Step 1 (not in excluded groups - not a board game, outdoor ride-on, or other excluded category), and fits Branch H (Exploration Toys and Other Toys) as a skill-development toy. No built-in non-separable electronics present. NOVA visual analysis confirms TP classification.
B07ZJHQ4BJ,0603153c-31d8-4b6a-bce6-d192a01646a5,FP,SUCCESS,This product is a 1000-piece jigsaw puzzle for adults and children aged 14+. Per STEP 1, EXCLUDED GROUP B, 'All jigsaw puzzles of any piece count (under 500, exactly 500, over 500, wooden non-educational)' are excluded from scope. The rule explicitly states 'All other flat or jigsaw puzzles of any piece count, any age, including decorative adult wooden puzzles are EXCLUDED. Verdict is FP.' This is a flat jigsaw puzzle with no educational puzzle distinction (not a preschool shape/letter learning puzzle or 3D puzzle), so it falls under the jigsaw puzzle exclusion.
B0FM3TQ2MF,0672e637-c878-4217-a2da-d435b9bcd4b8,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Product is an escape room/puzzle game with a board, puzzle cards, tokens, and objects for solving clues. This matches EXCLUDED GROUP B (board games, card games, puzzles, and models). The NOVA VISUAL AI preliminary verdict aligns with the rule classification. Despite marketing language emphasizing 'logical development' and 'ingenuity,' the core product structure—a game with rules, game board, and puzzle-solving mechanics—classifies it as a board game, not a toy under FR_Toys_1_Toys.'
}
```

**ASIN Classification Summary:**

<p><b>ASIN:</b> 55636</p>
<p><b>Product:</b> Clementoni – Escape Game Wild – Escape Room in die Natur</p>
<p><b>Verdict:</b> FP</p>
<p><b>Rule Category:</b> Excluded Group B (Board Games)</p>
<p><b>Confidence:</b> 95%</p>
<p><b>Reasoning:</b> The product is a structured escape room game containing a game board, puzzle cards, tokens, and objects designed for rule-based gameplay. This falls squarely under EXCLUDED GROUP B: 'Board games, dice games, word games, travel games, chess' and 'Strategy games and brain teasers.' The NOVA VISUAL AI analysis confirms this classification. Although marketed for ages 8–99 with educational benefits, the product's primary function is competitive puzzle-solving gameplay, not open-ended play or toy use.</p>
B07B2WWWRN,09777b7a-f75a-410c-89ca-f3307d142ad1,TP,SUCCESS,```json
{
  'verdict': 'TP',
  'reason': 'Product is a Kendama, a traditional skill toy consisting of a wooden cup-and-ball assembly with a handle and string. Evidence shows: (1) wooden construction designed for play skill development, (2) explicit play intent across all age levels with learning progression from beginners to advanced players, (3) includes instructional guides and video tutorials for gameplay, (4) marketed as a toy/game with skill tricks ('phare', 'lune', 200+ tricks). This matches BRANCH H (Exploration Toys) as a skill-based game toy. NOVA's FP verdict appears to misidentify this as a board game; Kendama is a physical skill toy, not a strategy board game with cards. The product clearly passes STEP 0 (designed for play) and STEP 1 (not excluded) and qualifies under BRANCH H as an exploration/skill toy.'
}
```

**ASIN Classification Summary:**

| Field | Value |
|-------|-------|
| **ASIN** | Not provided in evidence |
| **Product** | Sweets Kendamas 5-Stripe Prime Kendama (Dougie) |
| **Verdict** | **TP** |
| **Rule Category** | BRANCH H: Exploration Toys and Other Toys (Skill Games) |
| **Confidence** | 92% |
| **Reasoning** | Kendama is a traditional wooden skill toy with explicit play and learning intent. Despite NOVA's preliminary FP verdict (which appears to misclassify this as a board game), the product evidence clearly demonstrates it is a physical manipulation toy designed for progressive skill development, not a strategy board game. It passes foundational definition checks and exclusion criteria. |
B0CC5HGLN4,09eb50ea-0091-4382-8ca6-c62e298d3209,FP,SUCCESS,Product is raw craft material (loose mosaic glass tiles), not a structured toy or game. While marketed for DIY crafts, it lacks the essential characteristics of a toy: no play intent, no game mechanics, no structured activity framework. It is a consumable art supply material for adult decorative projects, similar to professional art supplies. NOVA's preliminary TP verdict appears to conflate construction materials with construction toys; however, loose tiles without a structured building system, instructions, or play framework do not qualify under Branch B (Building Sets). The product fails STEP 0 foundational definition—it is not designed for play by children, only for adult-supervised craft decoration. Verdict: FP per Exclusion Group C (belongs to art supplies/craft materials, not toys).
B0GCZP348Z,0f1c09c2-b72b-4982-b8fb-55777eac0b37,FP,SUCCESS,This product is a replacement bracelet/strap accessory for a children's smartwatch (Xplora X5 Play/Kidzi/XGO 2/XGO 3). It is not a toy itself but rather an accessory component for an electronic device. The product fails STEP 0 (Foundational Definition Check) because it is not designed or intended for use in play by children—it is a functional accessory/replacement part for a smartwatch. Additionally, the smartwatch itself contains built-in non-separable electronic components (screen, buttons, wireless connectivity), which would trigger Override 1 if the watch were being classified. The bracelet strap alone, being merely a replacement band without independent play purpose, does not qualify as a toy under any branch of the FR_Toys_1_Toys rule. NOVA VISUAL AI assessment aligns with this conclusion.
B09RMQ3SW6,13d1d8df-e4fa-459a-b75d-722a3035682a,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Product fails Step 0 foundational definition check. These felt Easter baskets are primarily decorative storage containers for holding treats and Easter gifts, not designed or intended for play by children. While marketed as 'gift ideas' for children and adults, the product lacks explicit evidence of play purpose—it functions as a decorative basket/container for spring and Easter decoration. The bullet points emphasize decoration, gifting, and craft storage rather than play functionality. NOVA VISUAL AI analysis confirms this is a decorative item, not a toy. The product does not meet the foundational requirement of being 'designed or intended for use in play by children.''
}
```

**ASIN Classification Summary:**

| Field | Value |
|-------|-------|
| **Verdict** | **FP** |
| **Rule Category** | Step 0 - Foundational Definition Check (Non-Toy) |
| **Confidence** | 95% |
| **Reasoning** | Product is a decorative felt storage basket for Easter, not a toy designed for play. Lacks explicit play intent; functions as a gift container and decoration. |
B0DHJHRMRL,1717bbcf-fb86-4ef0-92b3-b957e57dc81f,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'OVERRIDE 1 triggered: Product contains a built-in, non-separable electronic component (power button mechanism and internal motor system that propels the rope). The bullet points explicitly state 'Press the power button on the right side of the body and the cord moves,' confirming a built-in electronic propulsion system. Per Override 1, products with non-separable electronic components are classified as FP regardless of toy characteristics. NOVA VISUAL AI preliminary verdict aligns with this assessment.'
}
```

**Classification Summary:**

<p><b>ASIN:</b> [Not provided in evidence]</p>
<p><b>Product:</b> ZipString String Rope Launcher Bodacious Blue</p>
<p><b>Verdict:</b> FP (False Positive / Out of Scope)</p>
<p><b>Rule Category:</b> OVERRIDE 1 - Built-in Non-Separable Electronic Component</p>
<p><b>Confidence:</b> 95%</p>

<p><b>Reasoning:</b> Although the product is marketed as a toy for children and adults with play intent, it contains a built-in, non-separable electronic motor system activated by a power button. The product description confirms the electronic propulsion mechanism is integral to function ('Press the power button on the right side of the body and the cord moves'). This triggers OVERRIDE 1, which mandates FP classification regardless of other toy characteristics. The NOVA VISUAL AI analysis corroborates this finding.</p>
B09Y5N3WZF,1ac82030-f2e0-44f3-8e4f-aa7427739924,FP,SUCCESS,This product is a professional-grade rotary tool bit set designed for adult DIY repair, crafting, and precision work (stone carving, ceramic engraving, bonsai sculpting). It is not designed or intended for children's play. Per STEP 0 (Foundational Definition Check), the product fails the foundational requirement of being 'designed or intended for use in play by children.' Additionally, it matches EXCLUDED GROUP C as a tool set for adult DIY repair work, similar to sewing kits with hand tools. NOVA VISUAL AI preliminary verdict (FP) confirms this classification. The product is out of scope for FR_Toys_1_Toys rule.
B0FTX6FWG1,1b3c5583-9477-4868-847d-76b898246f70,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Product is a flying disc/UFO toy designed for outdoor play. Per EXCLUDED GROUP A, 'Outdoor toss games, exterior game sets' and 'Toy guns, dummy guns, foam projectile blasters' are explicitly excluded from scope. The product description confirms outdoor use ('plein air', 'plage', 'parc') and the bullet points emphasize outdoor garden activities. Despite NOVA VISUAL AI suggesting TP, the rule text explicitly excludes outdoor toss/projectile toys. Rule text takes precedence over visual analysis when there is direct exclusion language.'
}
```

**Detailed Classification:**

<p><b>ASIN:</b> Not provided in evidence</p>

<p><b>Product:</b> Flying Disc/UFO Toy (Spielzeug mit fliegender Untertasse)</p>

<p><b>Verdict:</b> FP (False Positive - Out of Scope)</p>

<p><b>Rule Category:</b> EXCLUDED GROUP A - Outdoor and ride-on toys</p>

<p><b>Confidence:</b> 95%</p>

<p><b>Reasoning:</b></p>
<ul>
<li><b>Step 0 (Foundational Check):</b> Product IS designed for play by children (ages 3-8 explicitly stated). ✓ Passes.</li>
<li><b>Step 1 (Exclusion Check):</b> Product matches EXCLUDED GROUP A: 'Outdoor toss games, exterior game sets' and 'foam projectile blasters.' The product description explicitly emphasizes outdoor use ('plein air,' 'plage,' 'parc,' 'jardin') and is marketed as an outdoor sport toy for garden activities.</li>
<li><b>NOVA Visual Analysis Override:</b> While NOVA suggests TP under 'Exploration Toys,' the rule text contains explicit exclusion language for outdoor projectile/toss toys that supersedes visual interpretation when direct rule language applies.</li>
</ul>

<p><b>Final Verdict: FP</b> — Product falls under excluded outdoor toss game category and does not proceed to Step 2.</p>
B0FVY7SYHW,1e4b7e46-23be-46d7-a342-7a958b9a9538,TP,SUCCESS,```json
{
  'verdict': 'TP',
  'reason': 'Product is a toy shopping cart with play food items designed for children's pretend play. Matches BRANCH E (Toys for Toddlers and Preschoolers) - specifically 'Pretend play kitchen and supermarket toys including play kitchens, tea sets, cooking sets, play food sets, grocery play.' CSI evidence confirms educational language development, imaginative role-play, and age-appropriate learning through imitation play. NOVA visual analysis confirms child interaction with shopping cart and play food, supporting TP classification. No electronic components mentioned; material is plastic (ABS). Passes STEP 0 (designed for play by children) and STEP 1 (not in excluded groups). Clearly in-scope for FR_Toys_1_Toys rule.'
}
```

**ASIN:** Not provided in evidence  
**Product:** Toy Shopping Cart with Play Food Set  
**Verdict:** TP  
**Rule Category:** BRANCH E - Toys for Toddlers and Preschoolers (Pretend play grocery/supermarket toys)  
**Confidence:** 95%  
**Reasoning:** Product explicitly designed as educational pretend-play grocery shopping set for young children with realistic play food and storage features. Matches BRANCH E criteria for role-play food/shopping scenarios. NOVA visual analysis confirms child play interaction, supporting TP classification.
B077QHZQCJ,1edadef5-3f47-46c9-a88c-4a5be974d451,FP,SUCCESS,This is a 1000-piece jigsaw puzzle for adults (ages 14-99). Per STEP 1, EXCLUDED GROUP B, all jigsaw puzzles of any piece count and any age are excluded from scope. The rule explicitly states: 'All jigsaw puzzles of any piece count (under 500, exactly 500, over 500, wooden non-educational) are EXCLUDED.' The KEY DISTINCTION clarifies that only wooden or magnetic educational puzzles for preschoolers and 3D puzzles are in scope; flat jigsaw puzzles are FP. NOVA VISUAL AI preliminary verdict aligns with this classification. Verdict: FP.
B07DDNQX3T,1efe8314-5d84-4402-a429-a640d6aba1ed,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Perlin Pinpin is a strategy card game with competitive gameplay rules. Per EXCLUDED GROUP B, 'Card games of any type including strategy card games' and 'Board games, dice games, word games, travel games, chess' are explicitly excluded from FR_Toys_1_Toys scope. The product evidence confirms players use cards with strategic effects (Prince cards to wake princesses, Knight cards to kidnap, Fool cards for reversals) to compete and win—this is rule-based strategy gameplay, not collecting. NOVA VISUAL AI preliminary verdict (FP) aligns with this classification. Verdict: FP.'
}
```

**ASIN Classification Summary:**

<p><b>ASIN:</b> [Not provided in evidence]</p>
<p><b>Product:</b> Asmodee - Perlin Pinpin Kartenspiel (Card Game)</p>
<p><b>Verdict:</b> FP</p>
<p><b>Rule Category:</b> EXCLUDED GROUP B – Card games and board games</p>
<p><b>Confidence:</b> 95%</p>
<p><b>Reasoning:</b> This product is a strategy card game designed for competitive play with rule-based mechanics (Prince cards wake princesses, Knight cards kidnap, Fool cards create reversals). Per the decision tree, EXCLUDED GROUP B explicitly states 'Card games of any type including strategy card games' and 'Board games' are out of scope for FR_Toys_1_Toys. The NOVA VISUAL AI preliminary verdict (FP) confirms this classification. The product does not qualify as a collectible card set (Branch H) because the primary purpose is competitive strategy gameplay, not collecting.</p>
B0FTVQRGBS,205de72b-2e69-4788-bac8-04c9d1404378,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Product is a customizable spinner wheel (Glücksrad) explicitly marketed as a board game accessory and party game tool. Per EXCLUDED GROUP B, board games and game accessories are out of scope. The product description emphasizes use for 'jeux de société' (board games), 'jeux de lettres' (word games), and 'jeux de roulette' (roulette games) — all strategy or game-based activities. While NOVA VISUAL AI suggests TP based on toy-like appearance, the textual evidence clearly positions this as a game accessory/tool rather than a standalone toy designed for play. The rule explicitly excludes board game components and accessories. Verdict: FP.'
}
```

**Detailed Classification:**

<p><b>ASIN:</b> Not provided in evidence</p>

<p><b>Product:</b> HOOJOJO Glücksrad 25 cm Magnetisches Glücksrad (Magnetic Fortune Wheel)</p>

<p><b>Verdict:</b> FP (False Positive — out of scope)</p>

<p><b>Rule Category:</b> EXCLUDED GROUP B — Board games, card games, puzzles, and models</p>

<p><b>Confidence:</b> 85%</p>

<p><b>Reasoning:</b></p>

<ul>
<li><b>Step 0 (Foundational Definition):</b> While the product could be used in play contexts, the primary evidence indicates it is marketed as a <b>game accessory or tool</b>, not as a standalone toy designed for independent play by children.</li>

<li><b>Step 1 (Exclusion Check):</b> The product explicitly falls under <b>EXCLUDED GROUP B</b>. The CSI bullet points and description repeatedly reference:
<ul>
<li>'jeux de société' (board games)</li>
<li>'jeux de lettres' (word games)</li>
<li>'jeux de roulette' (roulette games)</li>
<li>'activités de groupe interactives' (interactive group activities)</li>
</ul>
This is a <b>game accessory or component</b>, not a toy in its own right.</li>

<li><b>Visual Evidence (NOVA):</b> NOVA VISUAL AI classified this as TP based on toy-like appearance (spinner with arrow). However, per the data cleaning strategy, visual analysis must be reconciled with textual evidence. The textual evidence clearly contradicts toy classification — the product is explicitly positioned as a customizable game wheel for board games and word games, making it a game accessory rather than a standalone toy.</li>

<li><b>Conclusion:</b> The rule explicitly excludes board game accessories. This product is a reusable spinner wheel designed to be customized and used within board games, word games, and party games — not as an independent toy for play.</li>
</ul>
B08HX71MHJ,22f4809a-5b3a-468a-9f03-3be1cdc455f1,TP,SUCCESS,```json
{
  'verdict': 'TP',
  'reason': 'Product is a 21-inch ukulele DIY assembly kit explicitly marketed for children to play with parental guidance. It contains all component parts (body, neck, fretboard, bridge, strings, tuning pegs, hardware) for assembly into a functional ukulele. Matches BRANCH H (Exploration Toys and Other Toys) as a beginner musical instrument set. No built-in electronic components present. NOVA VISUAL AI preliminary verdict (TP) aligns with rule classification. Product passes STEP 0 (designed for play by children), STEP 1 (not excluded), and STEP 2 (qualifies as beginner instrument kit).'
}
```

**ASIN Classification Summary:**

<p><b>ASIN:</b> [Not provided in evidence]</p>

<p><b>Product:</b> 21 Inch Ukulele DIY Kit, Make Your Own Ukulele</p>

<p><b>Verdict:</b> TP</p>

<p><b>Rule Category:</b> BRANCH H — Exploration Toys and Other Toys (Beginner Musical Instruments)</p>

<p><b>Confidence:</b> 95%</p>

<p><b>Reasoning:</b> This product is a structured DIY assembly kit for children containing all ukulele components (body, neck, fretboard, bridge, strings, tuning hardware). The product description explicitly states 'Ideal for children to play with parents' and emphasizes skill development through handicraft assembly. It qualifies as a beginner musical instrument set under BRANCH H. No built-in or non-separable electronic components are present. The product successfully passes foundational definition check (STEP 0), exclusion check (STEP 1), and inclusion criteria (STEP 2).</p>
B00DGMRAV6,23f47d5e-a41c-4a4d-ae7b-7ab51915af8a,FP,SUCCESS,Product is a flat jigsaw puzzle (104 pieces) for children. Per STEP 1, EXCLUDED GROUP B, KEY DISTINCTION FOR PUZZLES: 'All other flat or jigsaw puzzles of any piece count, any age, including decorative adult wooden puzzles are EXCLUDED. Verdict is FP.' This product does not qualify as a wooden/magnetic educational puzzle for preschool or a 3D puzzle requiring building—it is a standard flat jigsaw puzzle with a character theme.
B0D7C8Z32P,246708dc-ec18-4f47-9f6b-9a1f5a856cef,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'This product is a 4-in-a-row strategy board game (Connect Four variant). Per EXCLUDED GROUP B of the decision tree, 'Strategy games and brain teasers' and 'Board games, dice games, word games, travel games' are explicitly excluded from scope. The product description confirms it is a 'jeu de société' (board game) with strategic gameplay mechanics. Despite being marketed for children ages 3+, it falls under the board game exclusion category, making it FP.'
}
```

**Classification Details:**

| Field | Value |
|-------|-------|
| **ASIN** | Not provided |
| **Product** | Pup Go 2er Pack 4 in Einer Reihe (Connect Four Travel Game) |
| **Verdict** | **FP** |
| **Rule Category** | EXCLUDED GROUP B: Board games, strategy games |
| **Confidence** | 95% |
| **Reasoning** | The product is a classic 4-in-a-row board game with strategic gameplay. Step 1 Exclusion Check applies: board games and strategy games are explicitly listed in EXCLUDED GROUP B, regardless of age target or portability. The decision tree states 'Board games, dice games, word games, travel games' are FP. This product matches multiple exclusion criteria (board game + strategy game + travel game format). |
B0BHJ4C7TH,289bd75b-c286-42b2-afd4-154d39d640d9,FP,SUCCESS,```json
{
  'verdict': 'FP',
  'reason': 'Professional artist pencil set targeted at adults. Per STEP 2, BRANCH G exclusion: 'Professional art pencil sets or charcoal sets are FP because they are art supplies.' Product explicitly marketed for 'adults colouring books' and 'artist sketch' with high-quality wood construction and artistic pigments. While it mentions children as gift recipients, the primary positioning is professional/adult art supplies, not a structured children's toy kit. Lacks the game elements, learning structure, or play intent required for TP classification.'
}
```

**Classification Details:**

| Field | Value |
|-------|-------|
| **ASIN** | Not provided |
| **Product** | ARZASGO 72 Buntstifte Set (72 Colouring Pencils Set) |
| **Verdict** | FP |
| **Rule Category** | Exclusion - Professional Art Supplies (BRANCH G) |
| **Confidence** | 95% |
| **Reasoning** | Product fails STEP 2, BRANCH G criteria. Although marketed as a gift option for children, the primary evidence indicates professional-grade art supplies: (1) explicitly 'for adults colouring books,' (2) 'artist sketch' and 'premier drawing pencils,' (3) high-quality wood with artistic pigments, (4) positioned for serious artists and stress relief, not structured play. Per rule: standalone pencil sets without structured game components and targeted at adults are FP. |
